Big Fish	A frustrated son tries to determine the fact from fiction in his dying father's life.
Mallrats	Both dumped by their girlfriends, two best friends seek refuge in the local mall.
Forrest Gump	The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.
It's Kind of a Funny Story	A clinically depressed teenager gets a new start after he checks himself into an adult psychiatric ward.
Dead Poets Society	Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression
The Breakfast Club	Five high school students meet in Saturday detention and discover how they have a lot more in common than they thought.
500 Days of Summer	An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her.
Mr. Nobody	A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible.
Garden State	A quietly troubled young man returns home for his mother's funeral after being estranged from his family for a decade.
Into the Wild	After graduating from Emory University, Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness.
